974	3483	1	976331472
975	2700	3	975105844
976	2230	4	975111321
977	2336	4	975108401
978	1580	4	991253420
979	3480	1	975732263
98	2761	2	994354345
980	356	3	980096946
981	2005	5	975102579
982	2407	5	975102451
983	3826	3	988261273
984	3947	5	975099986
985	3915	5	975384941
986	2598	4	987458862
987	3180	2	977668343
988	2017	4	975097512
989	356	4	978139333
99	1207	2	977594963
990	954	4	975449440
991	149	4	975080065
992	214	2	997089619
993	1276	4	975121471
994	235	3	975099776
995	1220	5	989559561
996	3577	4	978915132
997	2191	5	975192573
998	192	2	975364891
999	1103	5	975042421
